29559,1797,55276133
48824,75,1210899
45430,73,1058359
21984,96,10005591
33073,89,5344516
35225,84,3226152
30803,70,802444
36180,83,2812352
32686,82,2441329
20032,82,2637098
44330,72,966869
43636,81,2203710
96115,80,2086466
15717,88,4396908
25304,73,1068973
33322,75,1298753
27960,75,1327556
39411,74,1099602
45383,72,901174
30804,84,3078696
15791,90,5430483
33164,58,244785
50999,71,865529
24692,70,767889
-1,-1
-1,-1
-1,-1
28847,152
7941,20
48296,14
34722,32
21491,82
23748,4
-1,-1
-1,-1
-1,-1
-1,-1
39906,13
10717,1
-1,-1
-1,-1
-1,-1
-1,-1
4247,14
16237,1
-1,-1
-1,-1
15531,35
-1,-1
18386,94
-1,-1
-1,-1
-1,-1
18292,1
-1,-1
6879,58
17540,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18457,1
-1,-1
13208,1
26061,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26608,1
2178,127
-1,-1
-1,-1
59038,95
5340,65
19486,1

