15594,1999,120010837
21024,91,5981184
22936,88,4822678
8512,99,14628221
19455,98,12687886
22728,93,7199000
21094,76,1461448
22676,92,7093629
18061,90,5600916
19644,85,3280794
19503,83,2888417
32458,85,3300216
117344,80,2088721
11240,93,7312772
12439,84,3000347
28651,79,1871117
15881,86,3693922
7059,87,4122423
32925,81,2280305
16778,93,7390280
8094,99,13384248
12824,75,1321878
40232,79,1900784
13058,83,2699651
-1,-1
-1,-1
-1,-1
8354,527
10020,23
8578,91
9594,172
7682,209
10671,26
8529,6
-1,-1
7441,240
-1,-1
31788,226
1056,28
-1,-1
8549,472
-1,-1
-1,-1
1992,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20313,138
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3428,102
-1,-1
-1,-1
9472,1073
-1,-1
3923,237
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14584,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2627,135
-1,-1
11911,50
95979,95
7514,65
11005,700

