16909,1974,109074247
20592,91,5904475
23653,87,4273263
11044,99,13637915
21313,97,11243693
25253,91,6155917
20394,76,1446177
25981,91,5925566
20539,89,4885286
19195,85,3270813
19642,83,2756417
31400,85,3300216
114034,80,2087039
10945,93,7287955
12974,83,2725929
27628,79,1867308
16286,85,3467023
8473,86,3604835
31804,81,2258446
17672,92,6782715
9562,97,11557633
28211,63,376606
39903,79,1800099
17220,82,2458921
-1,-1
-1,-1
-1,-1
11773,414
9418,23
8213,91
20486,81
8309,197
14083,17
9238,5
-1,-1
6948,240
-1,-1
30816,220
968,28
-1,-1
13010,173
-1,-1
-1,-1
1837,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23128,108
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3958,93
-1,-1
-1,-1
12465,753
-1,-1
3747,237
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14450,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2563,135
-1,-1
11487,50
91492,95
7136,65
-1,-1

