16438,1985,117425979
20764,91,5981184
23088,88,4662501
8442,99,14603231
19496,98,12536158
22800,92,7073614
20873,76,1455044
23037,92,6907575
17830,90,5595336
19488,85,3278341
19854,83,2789900
32166,85,3300216
116442,80,2088721
11048,93,7312364
13161,83,2767149
28360,79,1867308
15716,86,3685350
8717,86,3607298
32645,81,2270695
16777,93,7329063
8216,99,13311939
27061,64,414909
39922,79,1900132
13958,83,2687951
-1,-1
-1,-1
-1,-1
8319,526
9840,23
8477,91
9576,171
7619,209
10587,26
8491,6
-1,-1
7282,240
-1,-1
31406,226
1029,28
-1,-1
8406,472
-1,-1
-1,-1
1942,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20037,138
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3432,101
-1,-1
-1,-1
10470,964
-1,-1
3872,237
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14425,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2611,135
-1,-1
11792,50
94776,95
7414,65
11250,666

