14529,2014,126119024
20456,91,6370207
21254,90,5374354
8396,99,14786499
18719,99,13367059
21362,93,7880155
21392,77,1475945
22399,93,7333401
15410,91,6401568
19947,85,3285439
19605,84,2953337
33040,85,3301120
119161,80,2091654
11520,93,7313145
10563,86,3612661
29292,79,1871363
13866,87,4239611
6850,88,4400169
33451,81,2299238
15803,93,7835852
8285,99,13407755
12878,77,1475986
34784,81,2342105
13328,83,2700401
-1,-1
-1,-1
-1,-1
8086,544
10353,23
8695,92
9745,172
6945,222
10550,27
7228,8
-1,-1
7591,245
-1,-1
32488,226
1103,28
-1,-1
8777,472
-1,-1
-1,-1
2081,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20844,138
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3560,102
5276,100
-1,-1
8469,1214
-1,-1
4040,237
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14857,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2670,135
-1,-1
12163,50
98406,95
7707,65
11336,700

