20618,1912,86247000
24227,88,4468223
29395,82,2445030
18977,97,11783770
25469,94,8724795
27993,89,4919670
18808,76,1414353
27752,89,4894090
28839,84,3219539
17657,85,3266452
22410,81,2254888
30961,84,3132230
104109,80,2086937
10462,93,7235740
17536,77,1582027
27095,78,1729250
20571,82,2469576
26987,77,1531395
48262,72,907390
21303,89,5344806
11272,94,8435752
28142,62,339077
39043,77,1612977
16153,82,2449033
-1,-1
-1,-1
-1,-1
18096,275
8349,22
35521,21
27279,51
10061,169
16660,11
19290,1
-1,-1
5937,240
-1,-1
30477,170
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1515,80
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21990,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5342,75
-1,-1
-1,-1
16291,371
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13077,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2474,127
-1,-1
-1,-1
76785,95
6290,65
-1,-1

