14818,2009,123114415
21225,91,5981185
22188,89,5211440
8503,99,14677488
19166,98,13014451
21911,93,7555959
21277,76,1461466
22440,93,7236996
18240,90,5601568
19720,85,3284877
19406,84,2953337
32733,85,3301120
118086,80,2091555
11373,93,7313145
10791,86,3599298
28940,79,1871168
15331,86,3818030
6708,88,4400030
33115,81,2295162
16479,93,7540369
8192,99,13387343
12594,77,1475986
34486,81,2342041
13153,83,2700401
-1,-1
-1,-1
-1,-1
8305,532
10176,23
8608,92
9654,172
7543,212
10485,27
8579,6
-1,-1
7555,240
-1,-1
32079,226
1077,28
-1,-1
8664,472
-1,-1
-1,-1
2038,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20536,138
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3484,102
-1,-1
-1,-1
8708,1170
-1,-1
3969,237
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14709,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2645,135
-1,-1
12022,50
97033,95
7601,65
11146,700

