14483,2016,127281985
19684,92,6725354
21298,90,5381430
8344,99,14861930
18464,99,13606705
21470,93,7932380
21417,77,1477792
22059,93,7498451
15576,91,6401568
20104,85,3285439
19762,84,2953337
33302,85,3301120
119897,80,2091654
11661,93,7313145
10668,86,3612661
29560,79,1871363
14024,87,4239902
6922,88,4403784
33729,81,2299238
15547,94,7999915
8109,99,13506251
13053,77,1475986
34993,81,2342179
13456,83,2700401
-1,-1
-1,-1
-1,-1
7765,560
10487,23
8762,92
9824,172
6140,237
10643,27
6750,9
-1,-1
7685,245
-1,-1
32787,226
1124,28
-1,-1
8897,472
-1,-1
-1,-1
2117,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21051,138
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3614,102
5327,100
-1,-1
7876,1296
-1,-1
3490,267
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10435,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2681,135
-1,-1
12252,50
99401,95
7790,65
11467,700

