15177,2004,121120766
21062,91,5981184
22957,88,4834980
8517,99,14635225
19453,98,12711955
22682,93,7237437
21141,76,1461457
22651,92,7121482
18100,90,5601568
19670,85,3281688
19275,84,2953337
32520,85,3301120
117507,80,2088874
11277,93,7312937
10685,86,3599298
28726,79,1871117
15291,86,3795680
6957,87,4194747
32965,81,2282389
16808,93,7392917
8119,99,13384803
12389,77,1475986
40295,79,1900784
13093,83,2699801
-1,-1
-1,-1
-1,-1
8368,527
10049,23
8597,91
9606,172
7695,209
10689,26
8544,6
-1,-1
7468,240
-1,-1
31846,226
1061,28
-1,-1
8575,472
-1,-1
-1,-1
2002,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20367,138
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3441,102
-1,-1
-1,-1
9498,1073
-1,-1
3936,237
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14612,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2632,135
-1,-1
11940,50
96227,95
7533,65
11045,700

