14499,2013,124821130
20460,91,6312667
21188,90,5370730
8393,99,14759453
18765,99,13267989
21584,93,7726929
21276,77,1475945
22394,93,7289972
18351,90,5601568
19820,85,3285439
19491,84,2953337
32869,85,3301120
118566,80,2091654
11441,93,7313145
10535,86,3610639
29097,79,1871363
13750,87,4238619
6778,88,4400154
33244,81,2299238
16019,93,7724922
8208,99,13407755
12743,77,1475986
34610,81,2342105
13224,83,2700401
-1,-1
-1,-1
-1,-1
8088,542
10255,23
8648,92
9704,172
7025,220
10508,27
7208,8
-1,-1
7514,245
-1,-1
32261,226
1090,28
-1,-1
8714,472
-1,-1
-1,-1
2063,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20671,138
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3514,102
5994,71
-1,-1
8715,1176
-1,-1
4006,237
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14776,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2660,135
-1,-1
12091,50
97632,95
7646,65
11223,700

