29471,1798,55373493
48827,75,1210899
45430,73,1058359
21987,96,10005591
33010,90,5370183
35205,84,3228744
30782,70,802763
35838,83,2859842
32687,82,2441329
20032,82,2637098
44334,72,966869
43638,81,2203710
96118,80,2086466
15717,88,4396908
25308,73,1068973
33326,75,1298753
27963,75,1327583
39414,74,1099602
45386,72,901174
30730,84,3099961
15793,90,5430483
33166,58,244785
51002,71,865529
24692,70,767889
-1,-1
-1,-1
-1,-1
28849,152
7941,20
48298,14
34722,32
21491,82
23748,4
-1,-1
-1,-1
-1,-1
-1,-1
39914,13
10718,1
-1,-1
-1,-1
-1,-1
-1,-1
4254,14
16242,1
-1,-1
-1,-1
15535,35
-1,-1
18390,94
-1,-1
-1,-1
-1,-1
18293,1
-1,-1
6880,58
17543,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18461,1
-1,-1
13209,1
26064,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26610,1
2178,127
-1,-1
-1,-1
59056,95
5343,65
19489,1

