29759,1794,54156089
49923,75,1210486
48744,71,828532
21998,96,9984250
33406,89,5210217
36556,84,3030869
30852,70,800878
36135,83,2806592
32588,82,2441326
21029,82,2500163
44247,72,966499
43525,81,2203710
95854,80,2086466
15664,88,4395707
26378,73,1028558
33332,75,1293573
27883,75,1321616
39420,74,1097791
45284,72,901128
31166,84,2956294
16257,89,5230361
33090,58,244225
51382,71,849209
24635,70,767639
-1,-1
-1,-1
-1,-1
30073,143
7905,20
51057,13
38354,27
22117,79
23721,4
-1,-1
-1,-1
-1,-1
-1,-1
39531,13
10650,1
-1,-1
-1,-1
-1,-1
-1,-1
4199,14
16148,1
-1,-1
-1,-1
15388,35
-1,-1
18213,94
-1,-1
-1,-1
-1,-1
18207,1
-1,-1
7186,56
17484,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18302,1
-1,-1
13167,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26552,1
2489,109
-1,-1
-1,-1
58244,95
5411,60
19355,1

