14184,2021,130217708
18717,93,7280067
21411,90,5387929
8054,99,15065886
17988,99,14002199
21448,94,8038475
21005,77,1490772
21382,93,7812239
12828,93,7369088
20307,85,3285439
19947,84,2953337
33575,85,3301120
120954,80,2091654
11638,93,7330617
10802,86,3612911
29703,79,1884095
14187,87,4242678
6987,88,4406781
34038,81,2299332
15395,94,8128239
8172,99,13526122
11640,77,1585703
34644,82,2422474
13603,83,2700551
-1,-1
-1,-1
-1,-1
7711,565
10641,23
8839,92
9901,172
5915,242
10732,27
6774,9
-1,-1
7789,245
-1,-1
33168,226
1141,28
-1,-1
9009,472
-1,-1
-1,-1
2168,81
-1,-1
-1,-1
-1,-1
-1,-1
14034,76
17782,168
14303,75
-1,-1
6911,81
-1,-1
-1,-1
3690,102
5386,100
-1,-1
7624,1342
-1,-1
2050,375
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10548,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2707,135
-1,-1
12379,50
100711,95
7884,65
11620,700

