14421,2018,129182071
19232,92,6999955
21430,90,5382465
8029,99,15065886
18149,99,13873063
21406,94,8024847
20972,77,1490215
21636,93,7704269
13676,92,7044088
20255,85,3285439
19907,84,2953337
33509,85,3301120
120683,80,2091654
11702,93,7321865
10770,86,3612686
29719,79,1877699
14151,87,4242501
6970,88,4406260
33951,81,2299285
15411,94,8105692
8140,99,13526122
12084,77,1530893
35168,81,2342179
13568,83,2700551
-1,-1
-1,-1
-1,-1
7750,563
10594,23
8816,92
9880,172
6017,240
10708,27
6761,9
-1,-1
7762,245
-1,-1
33057,226
1135,28
-1,-1
8988,472
-1,-1
-1,-1
2161,81
-1,-1
-1,-1
-1,-1
-1,-1
14000,76
17729,168
14265,75
-1,-1
-1,-1
-1,-1
-1,-1
3671,102
5368,100
-1,-1
7601,1342
-1,-1
2038,375
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10510,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2699,135
-1,-1
12349,50
100341,95
7864,65
11588,700

