29332,1800,55910579
43625,75,1233349
40072,75,1227908
21882,96,10046771
32762,90,5469998
35228,84,3231460
30712,70,803934
35554,83,2902026
32724,82,2441329
20053,82,2637098
44376,72,966869
43673,81,2203710
96198,80,2086466
15739,88,4396908
25339,73,1068973
33360,75,1298753
27977,75,1331511
39447,74,1099607
45434,72,901174
30590,84,3156461
15512,90,5528071
33208,58,244785
51040,71,865529
24720,70,767889
-1,-1
-1,-1
-1,-1
28610,154
7967,20
48314,14
34738,32
21128,84
23755,4
-1,-1
-1,-1
-1,-1
-1,-1
40048,13
10751,1
-1,-1
-1,-1
-1,-1
-1,-1
1207,80
16279,1
-1,-1
-1,-1
15581,35
-1,-1
18451,94
-1,-1
-1,-1
-1,-1
18319,1
-1,-1
6887,58
17560,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18543,1
-1,-1
13226,1
26136,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26631,1
2182,127
-1,-1
-1,-1
59343,95
5386,65
19547,1

