14475,2017,128649049
19433,92,6886843
21400,90,5381430
8027,99,15053746
18290,99,13766631
21573,93,7943388
21555,77,1477792
21793,93,7625219
13649,92,7044088
20206,85,3285439
19860,84,2953337
33453,85,3301120
120461,80,2091654
11759,93,7313145
10741,86,3612686
29708,79,1871363
14105,87,4240164
6948,88,4406120
33877,81,2299285
15500,94,8051481
8121,99,13525552
13165,77,1475986
35126,81,2342179
13547,83,2700401
-1,-1
-1,-1
-1,-1
7756,562
10559,23
8802,92
9866,172
6051,239
10684,27
6755,9
-1,-1
7739,245
-1,-1
32977,226
1132,28
-1,-1
8960,472
-1,-1
-1,-1
2147,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21165,138
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3649,102
5352,100
-1,-1
7928,1296
-1,-1
2084,369
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10482,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2692,135
-1,-1
12323,50
100067,95
7842,65
11545,700

