22496,1887,79608384
26695,85,3511418
31605,80,2046956
19822,97,11230152
27561,93,7853634
29661,88,4446240
30984,71,825116
28872,88,4514414
28196,84,3219539
17317,85,3265502
40522,74,1150935
30352,84,3132230
101913,80,2086937
11259,93,7197316
22046,75,1252656
26713,78,1715420
20294,82,2462654
32033,76,1361345
47435,72,906992
23642,88,4760756
11171,94,8295558
28478,61,326339
38633,77,1599242
15933,82,2447033
-1,-1
-1,-1
-1,-1
19900,248
8044,22
36809,20
27256,50
12565,145
17115,10
19182,1
-1,-1
7518,122
-1,-1
29395,170
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1458,80
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21213,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5292,74
-1,-1
-1,-1
19808,149
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12732,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2415,127
-1,-1
-1,-1
72722,95
6158,65
-1,-1

