30602,1813,73446590
43523,75,1292200
48179,74,1151500
15566,99,13046044
29007,93,7619313
26871,89,5221659
28911,71,884173
36783,84,3142494
28083,85,3281349
89280,67,593480
32269,77,1529384
23462,87,4000206
11363,99,13268798
26497,85,3348909
21560,75,1298319
33944,76,1392820
42535,68,628230
86537,69,681468
49009,72,900674
32401,85,3284542
24508,85,3522919
37516,57,214628
20059,83,2914707
46419,58,228774
-1,-1
-1,-1
-1,-1
30652,155
66423,2
16883,43
24357,60
31784,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19494,380
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16120,34
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16721,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6598,650
-1,-1
-1,-1

