30548,1833,75264232
44185,76,1428050
51099,74,1151506
16565,99,13047349
30635,93,7687692
28760,89,5274790
30895,71,884233
36978,85,3470650
30232,85,3281349
71665,71,828715
31870,78,1664384
24927,87,4030341
12397,99,13268798
28597,85,3348962
23136,75,1299106
35497,76,1432924
43590,69,694620
79702,70,755603
44672,75,1216637
34083,85,3331178
26275,85,3573462
24583,65,450162
21351,83,2914947
49463,58,228774
-1,-1
-1,-1
-1,-1
32514,155
74101,2
17996,43
25760,60
33627,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21322,380
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17310,35
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18148,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7460,650
-1,-1
-1,-1

