31529,1835,76303373
45681,76,1429950
52849,74,1151506
17177,99,13047349
31476,93,7776389
28687,90,5539398
32031,71,885790
38338,85,3475670
27544,86,3679449
73858,71,828715
32897,78,1664384
24643,87,4214534
12913,99,13268798
29830,85,3348962
24070,75,1299106
36974,76,1432924
45170,69,694627
75325,70,785153
46531,75,1216637
35004,85,3396458
27503,85,3573627
25594,65,450162
22159,83,2915011
51364,58,228774
-1,-1
-1,-1
-1,-1
33577,156
77837,2
18685,43
26560,60
34538,51
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22391,380
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18472,35
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19012,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7841,650
-1,-1
-1,-1

