31629,1833,75313386
45538,76,1428050
52690,74,1151506
17112,99,13047349
31711,93,7687692
29883,89,5274790
31956,71,884233
38224,85,3470740
31327,85,3281349
73660,71,828715
32785,78,1664384
25406,87,4079405
12861,99,13268798
29701,85,3348962
23971,75,1299106
36836,76,1432924
44999,69,694620
81962,70,755603
46391,75,1216637
35186,85,3331178
27378,85,3573462
25485,65,450162
22090,83,2914947
51190,58,228774
-1,-1
-1,-1
-1,-1
33559,155
77499,2
18616,43
26486,60
34672,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22287,380
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18338,35
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18931,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7823,650
-1,-1
-1,-1

