29834,1833,75264232
43319,76,1428050
50144,74,1151506
16202,99,13047349
30006,93,7687692
28049,89,5274790
30166,71,884233
36215,85,3470650
29477,85,3281349
70435,71,828715
31312,78,1664384
24383,87,4030341
12067,99,13268798
27898,85,3348962
22598,75,1299106
34684,76,1432924
42696,69,694620
78222,70,755603
43648,75,1216637
33396,85,3331178
25595,85,3573462
24025,65,450162
20926,83,2914947
48495,58,228774
-1,-1
-1,-1
-1,-1
31895,155
71781,2
17632,43
25284,60
32955,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20654,380
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16729,35
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17719,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7188,650
-1,-1
-1,-1

