30537,1833,75264232
44176,76,1428050
51091,74,1151506
16562,99,13047349
30629,93,7687692
28756,89,5274790
30891,71,884233
36972,85,3470650
30225,85,3281349
71653,71,828715
31864,78,1664384
24920,87,4030341
12395,99,13268798
28587,85,3348962
23133,75,1299106
35487,76,1432924
43585,69,694620
79687,70,755603
44663,75,1216637
34076,85,3331178
26272,85,3573462
24577,65,450162
21349,83,2914947
49460,58,228774
-1,-1
-1,-1
-1,-1
32508,155
74082,2
17988,43
25754,60
33620,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21321,380
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17308,35
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18142,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7457,650
-1,-1
-1,-1

