31324,1838,76933247
44587,77,1580022
45369,75,1272174
17267,99,13047529
31164,93,7898685
28377,90,5635910
31938,71,893710
38446,85,3479661
27671,86,3679449
74131,71,828715
32986,78,1664384
24748,87,4214534
12959,99,13268798
29950,85,3349067
24152,75,1299106
37136,76,1432924
45346,69,694885
75547,70,785153
46723,75,1216637
34748,85,3492410
27575,85,3585723
25724,65,450162
22252,83,2915011
50573,59,248598
-1,-1
-1,-1
-1,-1
33244,159
78235,2
18744,43
26636,60
33971,53
45884,1
-1,-1
-1,-1
-1,-1
-1,-1
22494,380
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18608,35
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19096,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7874,650
-1,-1
-1,-1

