30381,1833,75264232
43993,76,1428050
50880,74,1151506
16472,99,13047349
30493,93,7687692
28615,89,5274790
30751,71,884233
36813,85,3470650
30063,85,3281349
71391,71,828715
31753,78,1664384
24805,87,4030341
12324,99,13268798
28418,85,3348962
23005,75,1299106
35316,76,1432924
43412,69,694620
79371,70,755603
44435,75,1216637
33927,85,3331178
26134,85,3573462
24454,65,450162
21256,83,2914947
49255,58,228774
-1,-1
-1,-1
-1,-1
32371,155
73646,2
17910,43
25649,60
33492,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21165,380
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17197,35
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18044,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7394,650
-1,-1
-1,-1

