30574,1850,80254620
34053,83,2886232
46098,75,1272188
17517,99,13049132
29625,94,8521586
26509,91,6198937
32387,71,896822
38985,85,3499702
28207,86,3679449
75135,71,828815
33505,78,1664384
25123,87,4214534
13164,99,13268798
30544,85,3349267
24588,75,1299256
37887,76,1432949
43732,70,779709
76634,70,785170
47537,75,1216637
33596,87,4004165
27026,86,3785301
26260,65,452112
22520,83,2920087
51327,59,249388
-1,-1
-1,-1
-1,-1
32825,165
79688,2
19045,43
27022,60
32453,59
46009,1
-1,-1
-1,-1
-1,-1
-1,-1
22920,380
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18365,37
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15665,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8033,650
-1,-1
-1,-1

