10199,2063,154579778
14412,95,9276870
15069,92,7119955
24524,96,10600377
16140,99,14720402
18940,94,8737040
13307,80,2072996
14117,96,10282106
6711,98,11818324
17958,85,3398194
14404,87,3983931
11919,93,7378499
17049,99,13121146
12114,93,7256501
11388,85,3319442
6212,91,6279344
11136,90,5374286
18848,80,2165210
16488,92,7152060
16634,93,7452774
15221,93,7322165
9735,79,1838027
18108,85,3289578
36090,68,620551
-1,-1
14206,6
-1,-1
28089,198
26312,10
11165,71
23773,70
37066,45
34357,2
-1,-1
-1,-1
-1,-1
-1,-1
4735,943
-1,-1
2668,57
3082,987
7304,83
-1,-1
-1,-1
-1,-1
4877,128
-1,-1
-1,-1
14712,62
11067,240
-1,-1
-1,-1
3769,262
-1,-1
-1,-1
5729,82
-1,-1
1724,284
6708,1430
4519,137
6043,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20014,12
-1,-1
-1,-1
-1,-1
10236,130
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31094,539
-1,-1
7237,1022

