11820,2024,132610322
14202,94,8693885
14733,92,6577785
23985,96,10069551
15672,99,13832797
18587,93,7872097
12269,80,2048943
13184,96,9997357
11676,92,7067374
18356,85,3262194
15814,85,3343061
17594,90,5533376
15381,99,13118838
13998,90,5661434
14668,80,2063663
12689,85,3270257
12847,87,4012324
18607,80,2061074
14802,92,7123366
16189,92,6992308
19545,89,4885006
8755,79,1802204
22901,83,2779207
35224,66,542221
-1,-1
13985,6
-1,-1
26141,195
22341,10
10259,70
22285,69
34358,44
31927,2
-1,-1
-1,-1
-1,-1
-1,-1
4354,937
-1,-1
-1,-1
3197,909
-1,-1
-1,-1
-1,-1
-1,-1
4228,128
-1,-1
-1,-1
12893,62
9667,240
-1,-1
-1,-1
3394,262
-1,-1
-1,-1
10781,50
-1,-1
2357,193
5990,1430
3905,137
5260,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17745,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26645,539
-1,-1
6234,1022

