9680,2074,160249644
14755,95,9290242
15445,92,7129095
25039,96,10610290
16620,99,14745191
19478,94,8770387
13030,80,2158660
14517,96,10302868
6952,98,11818324
12074,89,4865619
11707,89,5122795
12217,93,7378499
17490,99,13121146
10261,93,7457465
6048,89,4945769
6266,92,6517646
11116,90,5409804
19343,80,2179211
16977,92,7156058
17081,93,7452774
14654,93,7909158
10164,79,1838027
17271,85,3433175
36819,68,637441
-1,-1
14270,6
-1,-1
26551,217
18422,15
10713,76
23061,75
36448,49
34986,2
-1,-1
-1,-1
-1,-1
-1,-1
4865,943
-1,-1
2738,58
3194,987
7571,85
-1,-1
-1,-1
-1,-1
5068,128
-1,-1
-1,-1
15173,62
11410,240
-1,-1
-1,-1
3926,262
-1,-1
-1,-1
4765,91
-1,-1
1810,284
6897,1430
4715,137
6271,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20623,12
-1,-1
-1,-1
-1,-1
10566,130
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32084,539
-1,-1
7511,1022

