11649,2023,130594869
14255,94,8466532
15318,91,6221616
24354,96,9845091
16066,99,13409042
18463,93,7758576
12525,80,2022210
13327,96,9808570
11429,92,7067374
18035,85,3261659
15573,85,3342511
17266,90,5533376
15022,99,13118748
13754,90,5629719
14367,80,2063563
12462,85,3270257
12656,87,3996285
18273,80,2061000
14549,92,7123366
16849,92,6616343
19285,89,4863615
8555,79,1802204
22513,83,2778911
34637,66,534301
-1,-1
13982,6
-1,-1
25786,194
21606,10
10078,70
22148,68
33850,44
31518,2
-1,-1
-1,-1
-1,-1
-1,-1
4272,937
-1,-1
-1,-1
3117,909
-1,-1
-1,-1
-1,-1
-1,-1
4102,128
-1,-1
-1,-1
12549,62
9411,240
-1,-1
-1,-1
3342,262
-1,-1
-1,-1
10500,50
-1,-1
5098,83
9770,904
3797,137
5119,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17312,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25584,539
-1,-1
6062,1022

