11690,2018,128145704
14513,94,8076009
16207,90,5786420
25137,95,9457505
16444,98,12914500
18237,93,7627951
12387,80,2014991
13175,96,9715385
11124,92,7067374
17649,85,3260909
15242,85,3339471
16848,90,5533376
14609,99,13118748
13350,90,5624937
14041,80,2063563
12132,85,3270257
12417,87,3978501
17839,80,2060599
14240,92,7122846
17577,91,6238255
19028,88,4780382
8290,79,1802004
22448,83,2765070
33967,66,526651
-1,-1
13993,6
-1,-1
25405,193
20610,10
10007,69
21735,68
33232,44
31081,2
-1,-1
-1,-1
-1,-1
-1,-1
4125,937
-1,-1
-1,-1
4117,755
-1,-1
-1,-1
-1,-1
-1,-1
3943,128
-1,-1
-1,-1
12078,62
9050,240
-1,-1
-1,-1
3275,262
-1,-1
-1,-1
10392,49
-1,-1
-1,-1
11415,708
4068,104
4913,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16679,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24159,539
-1,-1
5823,1022

