11733,2021,129464419
14451,94,8283682
15891,91,5992681
25035,95,9662739
16418,99,13162286
18384,93,7749174
12528,80,2019546
13421,96,9739560
11367,92,7067374
17947,85,3261659
15501,85,3342511
17199,90,5533376
14936,99,13118748
13690,90,5629719
14301,80,2063563
12408,85,3270257
12595,87,3994452
18189,80,2060970
14498,92,7123366
17360,91,6409757
19190,89,4863615
8503,79,1802204
22423,83,2778879
34472,66,534301
-1,-1
13984,6
-1,-1
25689,194
21415,10
10033,70
22078,68
33737,44
31440,2
-1,-1
-1,-1
-1,-1
-1,-1
4245,937
-1,-1
-1,-1
3092,909
-1,-1
-1,-1
-1,-1
-1,-1
4071,128
-1,-1
-1,-1
12466,62
9345,240
-1,-1
-1,-1
3324,262
-1,-1
-1,-1
10436,50
-1,-1
5524,74
11761,708
3765,137
5088,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17196,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25319,539
-1,-1
6020,1022

