11848,2024,133013587
14193,94,8730438
14631,92,6625200
23919,96,10106028
15640,99,13883903
18593,93,7897041
12193,80,2056057
13139,96,10026897
11707,92,7067374
18400,85,3262194
15840,85,3344160
17641,90,5533376
15420,99,13118838
13958,90,5701860
14708,80,2063663
12715,85,3270257
12693,87,4052906
18637,80,2061077
14824,92,7123409
16133,92,7039838
19484,89,4916126
8773,79,1802204
22742,83,2788520
35285,66,542221
-1,-1
13983,6
-1,-1
26184,195
22438,10
10278,70
22320,69
34403,44
31966,2
-1,-1
-1,-1
-1,-1
-1,-1
4368,937
-1,-1
-1,-1
3204,909
-1,-1
-1,-1
-1,-1
-1,-1
4241,128
-1,-1
-1,-1
12935,62
9691,240
-1,-1
-1,-1
3399,262
-1,-1
-1,-1
10824,50
-1,-1
1853,238
5999,1430
3920,137
5278,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17800,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26728,539
-1,-1
6248,1022

