9493,2079,162611416
14990,95,9296500
15686,92,7131297
25359,96,10612562
16878,99,14748796
19839,94,8770487
13239,80,2158774
14724,96,10330231
7067,98,11818324
9845,91,5913146
9477,90,5768605
12392,93,7378499
17766,99,13121146
10427,93,7462265
6177,89,4945769
6362,92,6517646
11088,90,5432329
18951,81,2206821
17218,92,7156058
17347,93,7452774
14139,94,8362225
10365,79,1838027
16833,85,3543234
37271,68,645901
-1,-1
14313,6
-1,-1
26781,218
18649,15
10831,76
23056,76
36903,49
35356,2
-1,-1
-1,-1
-1,-1
-1,-1
4932,943
-1,-1
2797,58
3262,987
7779,85
-1,-1
-1,-1
-1,-1
5181,128
-1,-1
-1,-1
15406,62
11619,240
-1,-1
-1,-1
4002,262
-1,-1
-1,-1
4179,98
-1,-1
1859,284
7027,1430
4836,137
6396,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21009,12
-1,-1
-1,-1
-1,-1
10762,130
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32605,539
-1,-1
7663,1022

