11756,2029,136537560
13560,95,9127489
14243,92,6957881
23373,96,10433455
15319,99,14352439
18194,94,8277881
12274,80,2072938
13369,96,10065514
10905,93,7530874
18695,85,3264898
15636,85,3449260
18050,90,5533376
15822,99,13119045
14248,90,5785649
14785,80,2119880
11735,85,3410872
12731,87,4112026
18987,80,2062107
15149,92,7125255
15376,93,7452774
19414,89,5086629
8972,79,1804109
22549,83,2815948
34160,67,577261
-1,-1
13988,6
-1,-1
26382,198
23332,10
10382,71
22495,70
34835,45
32473,2
-1,-1
-1,-1
-1,-1
-1,-1
4389,943
-1,-1
-1,-1
2802,987
-1,-1
-1,-1
-1,-1
-1,-1
4374,128
-1,-1
-1,-1
13324,62
9990,240
-1,-1
-1,-1
3458,262
-1,-1
-1,-1
10250,54
-1,-1
1543,284
6170,1430
4017,137
5455,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18319,12
-1,-1
-1,-1
-1,-1
9291,130
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27847,539
-1,-1
6461,1022

