11923,2002,120947871
14716,93,7295617
18226,89,5066676
26044,94,8738498
16948,97,11713012
17514,93,7270796
12113,80,1995145
13481,95,9003600
10265,92,7067374
17468,84,3046758
14358,85,3333091
15811,90,5533376
13561,99,13118748
12299,90,5537366
13386,80,2002714
14980,82,2527574
11761,86,3825545
18595,80,2000806
13463,92,7122008
18946,90,5474001
17777,88,4678315
7827,78,1712022
28455,82,2487038
35125,63,397791
-1,-1
14040,6
-1,-1
24287,188
17857,10
9979,66
20969,66
31412,44
29941,2
-1,-1
-1,-1
-1,-1
-1,-1
7872,661
8458,1
2569,31
5160,562
7121,28
-1,-1
-1,-1
-1,-1
3356,128
-1,-1
-1,-1
10390,62
7771,240
-1,-1
-1,-1
2873,262
-1,-1
-1,-1
9123,47
-1,-1
6683,40
13829,363
3617,94
4216,160
5143,1
-1,-1
-1,-1
-1,-1
14528,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6738,3
-1,-1
-1,-1
13725,1
19385,539
-1,-1
5105,1008

