9500,2079,162736258
14996,95,9296500
15700,92,7131297
25376,96,10612562
16887,99,14748796
19857,94,8770487
13245,80,2158774
14739,96,10330410
7071,98,11818324
9848,91,5913146
9267,90,5863780
12396,93,7378499
17774,99,13121146
10440,93,7462465
6182,89,4945769
6369,92,6517646
11096,90,5433009
18964,81,2206822
17238,92,7156058
17355,93,7452774
14113,94,8386228
10376,79,1838027
16810,85,3547838
37301,68,645901
-1,-1
14314,6
-1,-1
26795,218
18669,15
10836,76
23064,76
36916,49
35375,2
-1,-1
-1,-1
-1,-1
-1,-1
4933,943
-1,-1
2798,58
3263,987
7790,85
-1,-1
-1,-1
-1,-1
5184,128
-1,-1
-1,-1
15414,62
11626,240
-1,-1
-1,-1
4002,262
-1,-1
-1,-1
4180,98
-1,-1
1859,284
7033,1430
4840,137
6403,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21025,12
-1,-1
-1,-1
-1,-1
10769,130
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32634,539
-1,-1
7670,1022

