9736,2072,159249299
14662,95,9287567
15345,92,7128240
24901,96,10609435
16466,99,14743557
19322,94,8769859
13194,80,2113552
14408,96,10299747
6883,98,11818324
13679,87,4225402
11670,89,5102305
12134,93,7378499
17374,99,13121146
10160,93,7455465
5999,89,4945769
6208,92,6517646
11079,90,5404082
19204,80,2178372
16855,92,7155370
16947,93,7452774
14858,93,7687662
10050,79,1838027
17520,85,3387338
36661,68,629161
-1,-1
14251,6
-1,-1
26874,213
19801,14
10793,75
23197,74
36655,48
34829,2
-1,-1
-1,-1
-1,-1
-1,-1
4813,943
-1,-1
2708,58
3162,987
7488,85
-1,-1
-1,-1
-1,-1
4996,128
-1,-1
-1,-1
15042,62
11314,240
-1,-1
-1,-1
3885,262
-1,-1
-1,-1
5088,88
-1,-1
1778,284
6856,1430
4669,137
6200,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20441,12
-1,-1
-1,-1
-1,-1
10470,130
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31791,539
-1,-1
7425,1022

