9717,2072,159115812
14642,95,9287205
15320,92,7128145
24866,96,10609340
16442,99,14743373
19290,94,8769859
13174,80,2113552
14383,96,10298452
6875,98,11818324
14078,87,4123318
11654,89,5102305
12121,93,7378499
17338,99,13121146
10148,93,7455045
5987,89,4945769
6198,92,6517646
11082,90,5402121
19162,80,2178347
16827,92,7155370
16925,93,7452774
14866,93,7669870
10027,79,1838027
17562,85,3378164
36612,68,629161
-1,-1
14248,6
-1,-1
27380,208
23552,12
10907,74
23402,73
36973,47
34798,2
-1,-1
-1,-1
-1,-1
-1,-1
4810,943
-1,-1
2702,58
3152,987
7467,85
-1,-1
-1,-1
-1,-1
4986,128
-1,-1
-1,-1
15010,62
11296,240
-1,-1
-1,-1
3881,262
-1,-1
-1,-1
5088,88
-1,-1
1775,284
6844,1430
4661,137
6196,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20401,12
-1,-1
-1,-1
-1,-1
10454,130
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31727,539
-1,-1
7410,1022

