9654,2075,160510974
14794,95,9290961
15478,92,7129383
25083,96,10610578
16670,99,14745626
19533,94,8770399
13054,80,2158660
14553,96,10303865
6969,98,11818324
11778,89,5040608
11732,89,5122795
12241,93,7378499
17539,99,13121146
10278,93,7458265
6067,89,4945769
6276,92,6517646
11124,90,5412033
19380,80,2180015
17016,92,7156058
17120,93,7452774
14608,94,7970393
10188,79,1838027
17184,85,3451709
36905,68,637441
-1,-1
14272,6
-1,-1
26489,218
18438,15
10734,76
22841,76
36511,49
35040,2
-1,-1
-1,-1
-1,-1
-1,-1
4874,943
-1,-1
2744,58
3203,987
7598,85
-1,-1
-1,-1
-1,-1
5082,128
-1,-1
-1,-1
15205,62
11443,240
-1,-1
-1,-1
3936,262
-1,-1
-1,-1
4673,92
-1,-1
1824,284
6921,1430
4736,137
6281,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20680,12
-1,-1
-1,-1
-1,-1
10593,130
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32177,539
-1,-1
7532,1022

