10715,2052,147289906
14156,95,9225390
14811,92,7060699
24169,96,10541224
15917,99,14570750
18837,94,8527127
13016,80,2072996
13809,96,10243698
10060,94,8313704
17648,85,3386876
14166,87,3979191
11654,93,7378499
16725,99,13120155
11837,93,7249501
11125,85,3312557
8918,88,4434461
11684,89,4899205
18321,80,2158340
16073,92,7140803
16248,93,7452774
16225,92,6651745
9446,79,1838027
19122,84,3129303
35709,67,602881
-1,-1
14169,6
-1,-1
27515,198
25447,10
10925,71
23361,70
36368,45
33796,2
-1,-1
-1,-1
-1,-1
-1,-1
4639,943
-1,-1
-1,-1
2986,987
7777,65
-1,-1
-1,-1
-1,-1
4714,128
-1,-1
-1,-1
14261,62
10743,240
-1,-1
-1,-1
3661,262
-1,-1
-1,-1
7096,72
-1,-1
1669,284
6539,1430
4331,137
5867,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19502,12
-1,-1
-1,-1
-1,-1
9932,130
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
30247,539
-1,-1
6965,1022

