9754,2072,159379402
14672,95,9287567
15357,92,7128240
24918,96,10609435
16489,99,14743557
19333,94,8769859
13207,80,2113552
14421,96,10299987
6893,98,11818324
13326,87,4340333
11679,89,5102305
12144,93,7378499
17389,99,13121146
10179,93,7455665
6006,89,4945769
6217,92,6517646
11084,90,5404566
19220,80,2178373
16870,92,7155413
16964,93,7452774
14865,93,7697306
10067,79,1838027
17506,85,3391898
36685,68,629161
-1,-1
14251,6
-1,-1
26897,213
19820,14
10802,75
23205,74
36667,48
34857,2
-1,-1
-1,-1
-1,-1
-1,-1
4815,943
-1,-1
2712,58
3165,987
7501,85
-1,-1
-1,-1
-1,-1
5008,128
-1,-1
-1,-1
15049,62
11327,240
-1,-1
-1,-1
3889,262
-1,-1
-1,-1
5094,88
-1,-1
1781,284
6864,1430
4675,137
6214,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20469,12
-1,-1
-1,-1
-1,-1
10488,130
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31816,539
-1,-1
7435,1022

