9845,2069,157359537
14530,95,9277729
15192,92,7120190
24676,96,10600806
16288,99,14720848
19121,94,8737052
13414,80,2072996
14220,96,10289370
6787,98,11818324
18120,85,3398194
12089,89,4842681
11995,93,7378499
17166,99,13121146
10038,93,7452331
6647,88,4658094
6110,92,6517646
11127,90,5386878
18969,80,2174635
16608,92,7152189
16763,93,7452774
15166,93,7402142
9862,79,1838027
17936,85,3318455
36235,68,628531
-1,-1
14222,6
-1,-1
28288,198
26578,10
11255,71
23914,70
37310,45
34552,2
-1,-1
-1,-1
-1,-1
-1,-1
4755,943
-1,-1
2691,57
3110,987
7401,83
-1,-1
-1,-1
-1,-1
4912,128
-1,-1
-1,-1
14837,62
11168,240
-1,-1
-1,-1
3814,262
-1,-1
-1,-1
5635,83
-1,-1
1747,284
6770,1430
4577,137
6120,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20166,12
-1,-1
-1,-1
-1,-1
10328,130
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31357,539
-1,-1
7303,1022

