11688,2018,128128995
14511,94,8076009
16203,90,5786420
25134,95,9457505
16445,98,12911062
18256,93,7618077
12386,80,2014962
13174,96,9714798
11121,92,7067374
17643,85,3260909
15242,85,3339471
16844,90,5533376
14605,99,13118748
13343,90,5624937
14037,80,2063563
12126,85,3270257
12414,87,3978358
17832,80,2060598
14238,92,7122846
17583,91,6235618
19024,88,4780382
8287,79,1802004
22443,83,2765070
33953,66,526651
-1,-1
13993,6
-1,-1
25399,193
20597,10
10005,69
21731,68
33227,44
31079,2
-1,-1
-1,-1
-1,-1
-1,-1
4125,937
-1,-1
-1,-1
4116,755
-1,-1
-1,-1
-1,-1
-1,-1
3937,128
-1,-1
-1,-1
12075,62
9046,240
-1,-1
-1,-1
3275,262
-1,-1
-1,-1
10390,49
-1,-1
-1,-1
11412,708
4099,101
4911,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16670,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24142,539
-1,-1
5823,1022

