11703,2018,128214623
14523,94,8076950
16223,90,5787361
25159,95,9458447
16457,98,12919889
18226,93,7640501
12402,80,2014991
13186,96,9716865
11137,92,7067374
17602,85,3261659
15260,85,3339711
16870,90,5533376
14627,99,13118748
13361,90,5625137
14054,80,2063563
12144,85,3270257
12421,87,3979124
17859,80,2060607
14254,92,7122846
17592,91,6241581
18951,88,4817298
8301,79,1802004
22346,83,2769683
33996,66,526651
-1,-1
13992,6
-1,-1
25421,193
20654,10
10014,69
21752,68
33258,44
31095,2
-1,-1
-1,-1
-1,-1
-1,-1
4134,937
-1,-1
-1,-1
4126,755
-1,-1
-1,-1
-1,-1
-1,-1
3949,128
-1,-1
-1,-1
12097,62
9071,240
-1,-1
-1,-1
3281,262
-1,-1
-1,-1
10397,49
-1,-1
-1,-1
11434,708
4018,108
4927,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16711,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24218,539
-1,-1
5842,1022

