10633,2054,148505587
14195,95,9255988
14852,92,7100229
24206,96,10578701
15902,99,14659611
18736,94,8640215
13080,80,2072996
13895,96,10266115
10145,94,8313704
17710,85,3393717
14246,87,3979431
11738,93,7378499
16821,99,13120617
11917,93,7251501
11194,85,3314342
8024,89,4995676
11760,89,4919664
18417,80,2161180
16189,92,7147512
16356,93,7452774
15786,92,6877807
9524,79,1838027
18855,84,3175040
35686,68,612241
-1,-1
14180,6
-1,-1
27685,198
25725,10
11002,71
23486,70
36580,45
33969,2
-1,-1
-1,-1
-1,-1
-1,-1
4666,943
-1,-1
-1,-1
3011,987
7334,77
-1,-1
-1,-1
-1,-1
4765,128
-1,-1
-1,-1
14390,62
10845,240
-1,-1
-1,-1
3692,262
-1,-1
-1,-1
6814,74
-1,-1
1686,284
6599,1430
4393,137
5918,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19660,12
-1,-1
-1,-1
-1,-1
10018,130
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
30503,539
-1,-1
7049,1022

