19441,1933,94361860
22500,90,5350901
25039,85,3515745
18870,98,12047201
23218,96,9874883
26261,90,5543430
19302,76,1437981
26414,90,5438115
26686,85,3486200
18268,85,3267902
23032,81,2256508
29914,85,3300013
108230,80,2086937
10848,93,7240035
18175,77,1582690
27947,78,1732985
20493,82,2543447
15246,81,2279679
47715,72,969866
19626,91,5922175
10022,96,10042519
28303,62,350204
39697,78,1638561
16493,82,2453883
-1,-1
-1,-1
-1,-1
13521,361
8564,23
7914,90
28050,51
9239,181
15073,14
14412,2
-1,-1
6312,240
-1,-1
32111,170
846,28
-1,-1
-1,-1
-1,-1
-1,-1
1625,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23186,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4789,82
-1,-1
-1,-1
14326,548
-1,-1
7558,101
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13644,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2567,127
-1,-1
11029,50
83205,95
6609,65
-1,-1

