18702,1945,99447056
21577,90,5446163
23426,87,4088775
17944,98,12629257
22494,96,10345097
26694,90,5560804
19610,76,1441210
26354,90,5570060
26149,86,3630926
18606,85,3268202
23370,81,2257468
30397,85,3300093
110303,80,2086937
10790,93,7259925
15690,80,1998132
27762,78,1788389
20737,82,2560679
8229,86,3600858
48636,72,969970
18599,91,6272274
9546,97,10905517
27975,62,364460
40134,78,1647977
16845,82,2453883
-1,-1
-1,-1
-1,-1
13333,370
8837,23
7934,91
28447,51
8803,188
15226,14
12091,3
-1,-1
6529,240
-1,-1
32821,170
888,28
-1,-1
-1,-1
-1,-1
-1,-1
1684,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23791,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4439,86
-1,-1
-1,-1
14617,548
-1,-1
6272,136
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13921,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2589,127
-1,-1
11172,50
86160,95
6784,65
-1,-1

