18698,1945,99447056
21572,90,5446163
23426,87,4088775
17938,98,12629257
22487,96,10345097
26688,90,5560804
19607,76,1441210
26349,90,5570060
26145,86,3630926
18603,85,3268202
23367,81,2257468
30384,85,3300093
110280,80,2086937
10788,93,7259925
15688,80,1998132
27759,78,1788389
20732,82,2560679
8227,86,3600858
48625,72,969970
18598,91,6272274
9540,97,10905517
27967,62,364460
40127,78,1647977
16843,82,2453883
-1,-1
-1,-1
-1,-1
13331,370
8832,23
7934,91
28441,51
8803,188
15225,14
12090,3
-1,-1
6527,240
-1,-1
32814,170
887,28
-1,-1
-1,-1
-1,-1
-1,-1
1684,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23781,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4439,86
-1,-1
-1,-1
14613,548
-1,-1
6271,136
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13916,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2588,127
-1,-1
11170,50
86124,95
6782,65
-1,-1

