19469,1933,94366910
22521,90,5350901
25065,85,3515745
18886,98,12047201
23245,96,9874883
26290,90,5543430
19324,76,1437981
26445,90,5438341
26706,85,3486481
18287,85,3267902
23053,81,2256508
29945,85,3300013
108365,80,2086937
10865,93,7240035
18192,77,1582690
27984,78,1732985
20508,82,2543948
15259,81,2279679
47780,72,969866
19651,91,5922175
10029,96,10046561
28331,62,350204
39722,78,1638561
16518,82,2453883
-1,-1
-1,-1
-1,-1
13533,361
8578,23
7922,90
28077,51
9249,181
15077,14
14420,2
-1,-1
6324,240
-1,-1
32168,170
847,28
-1,-1
-1,-1
-1,-1
-1,-1
1627,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23224,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4789,82
-1,-1
-1,-1
14351,548
-1,-1
7572,101
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13658,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2570,127
-1,-1
11031,50
83383,95
6621,65
-1,-1

