18683,1945,98856504
21877,90,5405412
23669,87,4003842
18224,98,12464069
22702,96,10247906
26679,90,5559834
19592,76,1440656
26350,90,5565542
26389,86,3601286
18600,85,3268052
23354,81,2257468
30367,85,3300093
110236,80,2086937
10777,93,7259925
15683,80,1997532
28456,78,1732985
20722,82,2560471
8227,86,3600857
48598,72,969970
18849,91,6199452
9566,97,10867895
27949,62,364460
40107,78,1647977
16829,82,2453883
-1,-1
-1,-1
-1,-1
13491,366
8823,23
7932,91
28428,51
9133,184
15221,14
12091,3
-1,-1
6518,240
-1,-1
32797,170
884,28
-1,-1
-1,-1
-1,-1
-1,-1
1681,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23767,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4512,85
-1,-1
-1,-1
14605,548
-1,-1
6262,136
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13911,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2587,127
-1,-1
11163,50
86009,95
6773,65
-1,-1

