17949,1955,102036697
21644,90,5451065
23515,87,4095316
15118,99,13087456
22166,96,10544496
26757,90,5586859
19718,76,1441210
26073,90,5681367
24938,86,3838836
18683,85,3268890
23480,81,2257468
30558,85,3300093
110947,80,2087039
10874,93,7259925
13424,82,2618108
26772,79,1867296
20815,82,2567688
8238,86,3603447
37029,78,1653098
18483,91,6341604
9539,97,11018440
28129,62,364460
40287,78,1648503
16940,82,2454033
-1,-1
-1,-1
-1,-1
13247,373
8945,23
7982,91
28582,51
8692,190
14803,15
12104,3
-1,-1
6585,240
-1,-1
33045,170
899,28
-1,-1
-1,-1
-1,-1
-1,-1
1712,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23995,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4273,88
-1,-1
-1,-1
14707,548
-1,-1
3592,237
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13994,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2484,135
-1,-1
11216,50
87121,95
6848,65
-1,-1

