19472,1933,94598347
22525,90,5350901
25069,85,3515745
18891,98,12047201
23250,96,9874883
26295,90,5543430
19330,76,1437981
26448,90,5438981
26711,85,3486481
18290,85,3267902
23054,81,2256508
29954,85,3300013
108391,80,2086937
10868,93,7240035
18197,77,1582690
27986,78,1732985
20503,82,2545413
14258,81,2389799
47793,72,969866
19660,91,5922175
9911,96,10165773
28336,62,350204
39727,78,1638561
16524,82,2453883
-1,-1
-1,-1
-1,-1
13534,361
8582,23
7922,90
28079,51
9252,181
15078,14
14423,2
-1,-1
6329,240
-1,-1
32179,170
847,28
-1,-1
-1,-1
-1,-1
-1,-1
1627,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23232,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4789,82
-1,-1
-1,-1
14353,548
-1,-1
7574,101
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13662,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2570,127
-1,-1
11035,50
83425,95
6623,65
-1,-1

