19477,1933,94598347
22527,90,5350901
25072,85,3515745
18893,98,12047201
23258,96,9874883
26298,90,5543430
19335,76,1437981
26453,90,5438981
26714,85,3486481
18294,85,3267902
23056,81,2256508
29956,85,3300013
108408,80,2086937
10874,93,7240035
18204,77,1582690
27991,78,1732985
20504,82,2545413
14260,81,2389799
47799,72,969866
19662,91,5922175
9916,96,10165773
28341,62,350204
39734,78,1638561
16525,82,2453883
-1,-1
-1,-1
-1,-1
13536,361
8585,23
7922,90
28085,51
9255,181
15078,14
14423,2
-1,-1
6331,240
-1,-1
32186,170
847,28
-1,-1
-1,-1
-1,-1
-1,-1
1627,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23240,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4790,82
-1,-1
-1,-1
14355,548
-1,-1
7576,101
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13664,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2570,127
-1,-1
11037,50
83454,95
6624,65
-1,-1

