19436,1933,94361860
22499,90,5350901
25038,85,3515745
18869,98,12047201
23216,96,9874883
26259,90,5543430
19299,76,1437981
26412,90,5438115
26682,85,3486200
18267,85,3267902
23031,81,2256508
29912,85,3300013
108204,80,2086937
10845,93,7240035
18168,77,1582690
27945,78,1732985
20490,82,2543447
15244,81,2279679
47714,72,969866
19623,91,5922175
10018,96,10042519
28299,62,350204
39694,78,1638561
16492,82,2453883
-1,-1
-1,-1
-1,-1
13519,361
8562,23
7913,90
28047,51
9239,181
15072,14
14412,2
-1,-1
6311,240
-1,-1
32105,170
846,28
-1,-1
-1,-1
-1,-1
-1,-1
1624,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23179,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4789,82
-1,-1
-1,-1
14322,548
-1,-1
7555,101
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13643,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2567,127
-1,-1
11026,50
83183,95
6608,65
-1,-1

