18109,1953,101717496
21638,90,5451065
23509,87,4095316
15119,99,13087306
22159,96,10544496
26752,90,5586859
19713,76,1441210
26072,90,5680905
24932,86,3838836
18683,85,3268890
23479,81,2257468
30550,85,3300093
110930,80,2087039
10871,93,7259925
13419,82,2618108
26768,79,1867296
20816,82,2565780
8234,86,3603447
40560,76,1341788
18479,91,6341604
9538,97,11013069
28126,62,364460
40280,78,1648503
16933,82,2454033
-1,-1
-1,-1
-1,-1
13247,373
8941,23
7981,91
28579,51
8690,190
14803,15
12104,3
-1,-1
6584,240
-1,-1
33036,170
899,28
-1,-1
-1,-1
-1,-1
-1,-1
1711,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23987,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4273,88
-1,-1
-1,-1
14705,548
-1,-1
3592,237
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13989,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2484,135
-1,-1
11215,50
87090,95
6847,65
-1,-1

