18649,1946,99640706
21590,90,5446163
23446,87,4088775
17961,98,12629257
22517,96,10345097
26724,90,5560804
19627,76,1441210
26377,90,5570060
26179,86,3630926
18625,85,3268202
23397,81,2257468
30425,85,3300093
110436,80,2086937
10806,93,7259925
14840,80,2115110
26684,79,1865061
20765,82,2560679
8240,86,3600858
48685,72,969970
18617,91,6272274
9559,97,10905517
28004,62,364460
40162,78,1647977
16872,82,2453883
-1,-1
-1,-1
-1,-1
13338,370
8864,23
7944,91
28472,51
8809,188
15238,14
12093,3
-1,-1
6534,240
-1,-1
32875,170
890,28
-1,-1
-1,-1
-1,-1
-1,-1
1689,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23828,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4439,86
-1,-1
-1,-1
14634,548
-1,-1
6280,136
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13933,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2590,127
-1,-1
11182,50
86357,95
6796,65
-1,-1

