18624,1946,99523728
21580,90,5446163
23427,87,4088775
17946,98,12629257
22495,96,10345097
26700,90,5560804
19614,76,1441210
26358,90,5570060
26151,86,3630926
18606,85,3268202
23380,81,2257468
30404,85,3300093
110321,80,2086937
10793,93,7259925
15692,80,1998132
26653,79,1865061
20742,82,2560679
8230,86,3600858
48647,72,969970
18603,91,6272274
9547,97,10905517
27977,62,364460
40137,78,1647977
16850,82,2453883
-1,-1
-1,-1
-1,-1
13333,370
8841,23
7936,91
28448,51
8803,188
15227,14
12092,3
-1,-1
6529,240
-1,-1
32829,170
888,28
-1,-1
-1,-1
-1,-1
-1,-1
1687,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23796,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4439,86
-1,-1
-1,-1
14619,548
-1,-1
6272,136
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13923,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2590,127
-1,-1
11173,50
86181,95
6784,65
-1,-1

