18497,1948,100724977
21622,90,5446163
23479,87,4089547
17547,98,12882091
22291,96,10455130
26724,90,5574791
19667,76,1441210
26191,90,5637019
25539,86,3727736
18662,85,3268202
23440,81,2257468
30483,85,3300093
110663,80,2086937
10832,93,7259925
13395,82,2605578
26730,79,1865061
20788,82,2561892
8226,86,3602607
48788,72,969970
18539,91,6306130
9579,97,10921063
28061,62,364460
40221,78,1648021
16908,82,2453883
-1,-1
-1,-1
-1,-1
13312,371
8892,23
7964,91
28523,51
8750,189
15255,14
12092,3
-1,-1
6560,240
-1,-1
32948,170
894,28
-1,-1
-1,-1
-1,-1
-1,-1
1702,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23911,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4340,87
-1,-1
-1,-1
14662,548
-1,-1
4429,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13960,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2481,135
-1,-1
11195,50
86699,95
6824,65
-1,-1

