18498,1948,100663040
21621,90,5446163
23477,87,4089547
17594,98,12849854
22327,96,10440973
26719,90,5574791
19664,76,1441210
26229,90,5626263
25535,86,3727736
18659,85,3268202
23439,81,2257468
30476,85,3300093
110653,80,2086937
10832,93,7259925
13394,82,2605578
26725,79,1865061
20785,82,2561892
8225,86,3602604
48786,72,969970
18553,91,6301346
9576,97,10921063
28056,62,364460
40217,78,1648021
16907,82,2453883
-1,-1
-1,-1
-1,-1
13310,371
8889,23
7962,91
28522,51
8749,189
15253,14
12092,3
-1,-1
6558,240
-1,-1
32942,170
894,28
-1,-1
-1,-1
-1,-1
-1,-1
1700,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23904,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4340,87
-1,-1
-1,-1
14659,548
-1,-1
4657,190
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13958,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2479,135
-1,-1
11195,50
86682,95
6823,65
-1,-1

