18504,1948,100965923
21629,90,5446163
23478,87,4090387
17378,98,13008479
22190,96,10509698
26731,90,5576411
19674,76,1441210
26037,90,5674115
25547,86,3727736
18664,85,3268352
23446,81,2257468
30491,85,3300093
110708,80,2086937
10840,93,7259925
13401,82,2607708
26735,79,1865846
20794,82,2561892
8218,86,3603370
48805,72,969970
18490,91,6322736
9586,97,10921063
28069,62,364460
40228,78,1648021
16911,82,2453883
-1,-1
-1,-1
-1,-1
13234,373
8896,23
7966,91
28529,51
8680,190
14799,15
12097,3
-1,-1
6565,240
-1,-1
32959,170
894,28
-1,-1
-1,-1
-1,-1
-1,-1
1704,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23926,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4340,87
-1,-1
-1,-1
14671,548
-1,-1
3633,234
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13963,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2481,135
-1,-1
11198,50
86765,95
6829,65
-1,-1

