18684,1945,98856504
21879,90,5405412
23669,87,4003842
18224,98,12464069
22703,96,10247906
26679,90,5559834
19594,76,1440656
26351,90,5565542
26392,86,3601286
18600,85,3268052
23357,81,2257468
30368,85,3300093
110242,80,2086937
10778,93,7259925
15687,80,1997532
28462,78,1732985
20724,82,2560471
8228,86,3600857
48600,72,969970
18850,91,6199452
9567,97,10867895
27949,62,364460
40110,78,1647977
16833,82,2453883
-1,-1
-1,-1
-1,-1
13491,366
8824,23
7932,91
28430,51
9134,184
15223,14
12091,3
-1,-1
6520,240
-1,-1
32799,170
884,28
-1,-1
-1,-1
-1,-1
-1,-1
1681,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23769,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4513,85
-1,-1
-1,-1
14606,548
-1,-1
6262,136
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13911,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2587,127
-1,-1
11164,50
86022,95
6773,65
-1,-1

