18637,1946,99640706
21587,90,5446163
23433,87,4088775
17952,98,12629257
22501,96,10345097
26709,90,5560804
19618,76,1441210
26366,90,5570060
26164,86,3630926
18613,85,3268202
23388,81,2257468
30413,85,3300093
110357,80,2086937
10798,93,7259925
14828,80,2115110
26666,79,1865061
20750,82,2560679
8231,86,3600858
48660,72,969970
18610,91,6272274
9550,97,10905517
27985,62,364460
40141,78,1647977
16858,82,2453883
-1,-1
-1,-1
-1,-1
13336,370
8851,23
7938,91
28455,51
8806,188
15229,14
12093,3
-1,-1
6531,240
-1,-1
32841,170
888,28
-1,-1
-1,-1
-1,-1
-1,-1
1688,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23807,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4439,86
-1,-1
-1,-1
14627,548
-1,-1
6275,136
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13925,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2590,127
-1,-1
11175,50
86249,95
6788,65
-1,-1

