18500,1948,100473046
21620,90,5446163
23474,87,4089547
17674,98,12798930
22371,96,10420024
26717,90,5574791
19659,76,1441210
26267,90,5613696
26243,86,3630926
18655,85,3268202
23436,81,2257468
30472,85,3300093
110644,80,2086937
10831,93,7259925
13390,82,2605578
26718,79,1865061
20786,82,2561630
8251,86,3600877
48791,72,969970
18568,91,6294591
9574,97,10921063
28053,62,364460
40215,78,1648021
16905,82,2453883
-1,-1
-1,-1
-1,-1
13350,370
8889,23
7961,91
28520,51
8817,188
15251,14
12093,3
-1,-1
6555,240
-1,-1
32940,170
893,28
-1,-1
-1,-1
-1,-1
-1,-1
1699,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23899,94
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4340,87
-1,-1
-1,-1
14656,548
-1,-1
5050,176
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13955,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2479,135
-1,-1
11194,50
86667,95
6821,65
-1,-1

